taskName,taskDescription,detailedSetting,goalSetting,scoringSystem,neededObjectsData,PROLIFIC_PID,nObjects,ObjectsData,TaskOrder,userSetting,sbj,TaskID,ValidTaskID
Ball in the Bowl,"Each player throws a waste paper ball and tries to get it into one of four bowls that have been set up on a desk, each bowl is worth a certain no of points.  Whoever gets the most points in the allocated time wins.",The 4 bowls will be laid out onto the desk with the clock at the side on a timer for each player.  Players take turns to throw waste paper ball into bowl.,Goal is for player to reach the highest score by throwing waste paper ball into high point bowls in quickest time. ,By getting waste paper ball into bowl and scoring the highest points wins.  ,"[{'id': 1, 'name': 'Other people', 'count': 1}, {'id': 23, 'name': 'Waste paper ball', 'count': 1}, {'id': 25, 'name': 'Desk', 'count': 1}, {'id': 30, 'name': 'Bowl', 'count': 4}, {'id': 10, 'name': 'Clock', 'count': 1}]",47,5,"['Other people', 'Waste paper ball', 'Desk', 'Bowl', 'Clock']",0,human_many,47,59,58
Hang the hangers,Each players throws the hanger from a distance and see who can get the most points by getting the hangers on the tree.  Higher the hanger higher the score. ,Tree a certain distance from the players and each player throws the hanger and tries to get onto the highest peg.,To get the hanger to stay hooked onto the highest peg on the tree,Whoever gets the highest peg first is the high scorer and wins the game. ,"[{'id': 11, 'name': 'Clothes tree', 'count': 1}, {'id': 24, 'name': 'Clothes hangers', 'count': 2}, {'id': 1, 'name': 'Other people', 'count': 1}]",47,3,"['Clothes tree', 'Clothes hangers', 'Other people']",1,human_many,47,60,59
Running Man,roll the dice and whichever number it lands on person has to run that number of minutes on the treadmill.  Person with lowest minutes wins! ,Treadmill laid on floor person throws dice onto floor then runs allocated time.  ,To run the least amount of time to win.  ,"The person who gets the least amount of running time on the treadmill wins, aim of the game in reverse order to win, usually highest score wins, this time its the lowest.","[{'id': 4, 'name': 'Dice', 'count': 1}, {'id': 7, 'name': 'Treadmill', 'count': 1}, {'id': 1, 'name': 'Other people', 'count': 1}]",47,3,"['Dice', 'Treadmill', 'Other people']",2,human_many,47,61,60
Find all the blocks,One person hides the building blocks around a room the other person to find them all in a certain time.  ,Building blocks are hidden all around a room in various places by one person whilst the other person closes eyes.  ,Blocks are hidden by one person and then minutes are set on the clock timer and the person who had eyes closed has to find all blocks within certain time.  If person doesn't find all blocks they lose.  ,Scoring is by numbering the blocks if find all you get top score if not you get what they add up to. ,"[{'id': 8, 'name': 'Building block', 'count': 1}, {'id': 10, 'name': 'Clock', 'count': 1}, {'id': 1, 'name': 'Other people', 'count': 1}]",47,3,"['Building block', 'Clock', 'Other people']",3,human_many,47,62,61
Shotmaster,The task is for myself and the other person to shoot various items from a distance and to try and get them to land in the trash can. The trash can will be on top of the table and the rug will be used to ensure both players are the same distance away from the trash can target. The game is timed in that once each item is thrown once if it doesn't land in the trashcan the player has to retrieve each item that missed and place them at the foot of the mat and start again. The winner gets all items in the trash can in the shortest amount of time.,The trash can is placed onto one of the tables.  The rug is then placed a few meters away from the table and each of the other items (excluding the clock which is used as a timer) is placed at the foot of the rug.,"The goal is throw each item so that it lands in the trash can. If an item lands in the trash the player can move to the next item. If it misses then the player must move to the next item. When all items have been thrown once, the player must retrieve any that missed and set back up on the mat and start again. This process is repeated until the player gets all of the items in the trashcan. The items thrown are the tennis ball, the basket ball, the paper ball, the pillow and the die. The other player times the player playing the game.",The player who gets all item in the trashcan in the shortest time is the winner. The scoring system is based on the time.,"[{'id': 12, 'name': 'Trash can', 'count': 1}, {'id': 2, 'name': 'Basketball', 'count': 1}, {'id': 6, 'name': 'Tennis ball', 'count': 1}, {'id': 23, 'name': 'Waste paper ball', 'count': 1}, {'id': 18, 'name': 'Rug', 'count': 1}, {'id': 25, 'name': 'Desk', 'count': 1}, {'id': 28, 'name': 'Pillow', 'count': 1}, {'id': 4, 'name': 'Dice', 'count': 1}, {'id': 10, 'name': 'Clock', 'count': 1}, {'id': 1, 'name': 'Other people', 'count': 1}]",88,10,"['Trash can', 'Basketball', 'Tennis ball', 'Waste paper ball', 'Rug', 'Desk', 'Pillow', 'Dice', 'Clock', 'Other people']",0,human_many,88,165,159
Have a rest and relax,Myself and the other person will make a cup of tea and sit on the sofa and chat whilst watching something together on the TV.,The kettle and the cup will be set up on the table and I will use them to make a cup of tea for myself. I will then sit on the sofa next to the other person and we will switch on the TV.,To spend some time with the other person and to take a break and relax.,"The longer we can sit on the sofa, the more relaxed we will be.","[{'id': 19, 'name': 'Sofa', 'count': 1}, {'id': 13, 'name': 'Kettle', 'count': 1}, {'id': 32, 'name': 'Cup', 'count': 1}, {'id': 1, 'name': 'Other people', 'count': 1}, {'id': 21, 'name': 'Tray', 'count': 1}, {'id': 22, 'name': 'TV', 'count': 1}, {'id': 25, 'name': 'Desk', 'count': 1}]",88,7,"['Sofa', 'Kettle', 'Cup', 'Other people', 'Tray', 'TV', 'Desk']",1,human_many,88,166,160
Treadmill ball bouncing task,Myself and the other person will take a turn on the treadmill.  We each have a maximum of 3 minutes (timed by the clock) and we have to walk or run the longest distance we can in the 3 minutes whilst throwing the tennis ball against the wall and catching it on the rebound. If the person doesn't catch the ball the game is up and their distance is recorded at that point. Each person will not know how the other person did when starting their own task.,"The treadmill will be situated on the rug, the clock will be on the floor next to the treadmill and the ball will be in the players hand when they start. The treadmill must be situated near a wall so that a ball can be thrown and caught when it bounces back.","The goal is to go as fast as you can but still comfortably catching and rethrowing the returning ball. If you don't catch it, your time and distance recording is up. The maximum time you can go for is 3 minutes.",The scoring system is the distance you managed to go on the treadmill in the 3 minutes (or less if you dropped the ball). The winner goes the longest distance.,"[{'id': 7, 'name': 'Treadmill', 'count': 1}, {'id': 1, 'name': 'Other people', 'count': 1}, {'id': 10, 'name': 'Clock', 'count': 1}, {'id': 18, 'name': 'Rug', 'count': 1}, {'id': 6, 'name': 'Tennis ball', 'count': 1}]",88,5,"['Treadmill', 'Other people', 'Clock', 'Rug', 'Tennis ball']",2,human_many,88,167,161
aiming game,Taking turns to throw a paper ball.,"Each person takes turns to aim for either the mug, bowl, tray or trash can using the waste paper ball.",To gain the most points,"In the order of mug, bowl, trash can and tray, the points for throwing the paper ball in them is 4-1.","[{'id': 12, 'name': 'Trash can', 'count': 1}, {'id': 32, 'name': 'Cup', 'count': 1}, {'id': 21, 'name': 'Tray', 'count': 1}, {'id': 30, 'name': 'Bowl', 'count': 1}, {'id': 23, 'name': 'Waste paper ball', 'count': 1}, {'id': 1, 'name': 'Other people', 'count': 1}]",267,6,"['Trash can', 'Cup', 'Tray', 'Bowl', 'Waste paper ball', 'Other people']",0,human_many,267,560,542
stack,Stacking the building blocks as high as possible,The player will use the different shapes of building blocks to build a tower as high as possible until it toppples over.,To build a building as tall as possible,"Each time a building is made taller than the previous one, a point is gained.","[{'id': 8, 'name': 'Building block', 'count': 4}]",267,1,['Building block'],1,human_many,267,561,543
Running game,Taking turns running on the treadmill,"The number rolled on the dice determines how many minutes the each player runs on the treadmill for. The game continues on until gets so tired they cannot run anymore, and ends the game by sitting on the sofa.",To avoid sitting on the couch and continue running,"the person who loses gains 0 points and the person that doesn't sit on the sofa, gains 1 point","[{'id': 7, 'name': 'Treadmill', 'count': 1}, {'id': 4, 'name': 'Dice', 'count': 1}, {'id': 1, 'name': 'Other people', 'count': 1}, {'id': 19, 'name': 'Sofa', 'count': 1}]",267,4,"['Treadmill', 'Dice', 'Other people', 'Sofa']",2,human_many,267,562,544
